:START_ID,:END_ID,:TYPE,evidence
e7,e3,ACTIVATES,"the role of antigen-presenting cells in driving disease progression via the uptake of beta cell material and the priming of CD4+ T cells"
e78,e48,TREATS,"ursodeoxycholic acid, a bile acid used to reduce cholestasis which can also function as a chaperone to quell ER stress"
e78,e11,TREATS,"agents aimed at limiting the autoimmune vulnerability of beta cells should find their place in the search for disease-modifying treatments"
e79,e42,INHIBITS,"verapamil, an anti-hypertensive, anti-arrhythmic drug that inhibits thioredoxin-interacting protein (TXNIP)"
e42,e53,ACTIVATES,"TXNIP, a pro-oxidative factor that activates the inflammasome"
e79,e11,TREATS,"agents aimed at limiting the autoimmune vulnerability of beta cells should find their place in the search for disease-modifying treatments"
e80,e11,TREATS,"Glucagon-like peptide 1 (GLP-1) agonists have also been shown to have beneficial effects on beta cells in rodent models"
e81,e32,INHIBITS,"Therapeutic anti-PD-1/PD-L1 antibodies — neutralisation of the key PD-1 brake in the autoimmune T cells"
e81,e11,TRIGGERS,"8–10% of treated patients develop endocrine autoimmune disorders; 0.4–0.9% a fulminant form of diabetes"
e82,e33,INHIBITS,"Other agents under study target IFN-α signalling pathways in beta cells, e.g. JAK/TYK2/STAT inhibitors"
e82,e11,TREATS,"agents aimed at limiting the autoimmune vulnerability of beta cells should find their place in the search for disease-modifying treatments"
e83,e11,TREATS,"immunotherapies that achieved some impact on the decline of insulin secretion after the clinical onset of type 1 diabetes"
e1,e62,LOCATED_IN,"the encounter between immune cells and beta cells is favoured by the rich vascularisation of islets"
e62,e63,LOCATED_IN,"the rich vascularisation of islets, which provides easy access for immune cells from distant sites"
e65,e63,LOCATED_IN,"pLNs, which drain the contents not only of the pancreas itself, but also of adjacent regions of the gut"
e2,e62,LOCATED_IN,"islet-reactive CD8+ T cells are enriched in type 1 diabetic pancreases"
e5,e62,LOCATED_IN,"In islets from non-diabetic donors, most immune cells are tissue-resident T cells"
e72,e11,ASSOCIATED_WITH,"islet-tropic CVB infections, which are candidate environmental triggers for type 1 diabetes"
e73,e11,BIOMARKER_FOR,"following residual insulin secretion by measuring C-peptide release after a glucose challenge"
e27,e11,BIOMARKER_FOR,"circulating proinsulin is now widely accepted as one such biomarker"
e75,e11,BIOMARKER_FOR,"circulating biomarkers of both autoimmunity and beta cell stress"
e76,e11,BIOMARKER_FOR,"an IFN-α signature precedes the appearance of autoantibodies in the peripheral blood"
e74,e11,BIOMARKER_FOR,"Other products released by beta cells (e.g. GAD65, IAPP, microRNAs) are under scrutiny as biomarkers"
e77,e60,BIOMARKER_FOR,"the detection of DNA species carrying beta cell-specific methylation marks and released upon cell death"
e28,e50,TRIGGERS,"several other epitopes originate from the pre-proinsulin signal sequence, which becomes an abundant by-product of proinsulin biosynthesis"
e48,e53,TRIGGERS,"This dysregulated ER stress also augments local inflammation via activation of the NF-κB pathway"
